NFT,ID,Token,Number,background,baseape,baseclothes,earrings,eyes,headwear,mouth,roses,necklace,crypto
264,101.86823884520479,10.404624277456648,6.0606060606060606,9.72972972972973,10.227272727272727,11.320754716981131,11.11111111111111,11.25,11.11111111111111,10.97560975609756,9.67741935483871
265,94.47199080442961,9.94475138121547,6.382978723404255,6.870229007633588,10.112359550561798,10.285714285714285,10.227272727272727,9.523809523809524,9.94475138121547,11.180124223602485,10
266,97.04985983585402,10.97560975609756,6.143344709897611,6.293706293706294,10.465116279069766,10.714285714285714,12.162162162162161,9.523809523809524,11.11111111111111,10.285714285714285,9.375
267,103.92312440368399,10.112359550561798,6.0606060606060606,9.473684210526315,12.67605633802817,11.920529801324504,11.688311688311689,11.25,10.778443113772456,10.285714285714285,9.67741935483871
268,98.79880880835856,10.97560975609756,5.69620253164557,9.473684210526315,10.112359550561798,10.404624277456648,10.404624277456648,10.344827586206897,9.94475138121547,11.76470588235294,9.67741935483871
269,96.83320237410778,9.89010989010989,6.0606060606060606,6.8965517241379315,12.328767123287673,10.714285714285714,11.11111111111111,9.523809523809524,10.344827586206897,10.285714285714285,9.67741935483871
270,97.72163712496081,10.465116279069766,5.825242718446602,6.143344709897611,10.714285714285714,11.320754716981131,11.76470588235294,10.344827586206897,10.588235294117647,11.180124223602485,9.375
271,96.8453445498886,9.23076923076923,6.143344709897611,6.143344709897611,10.227272727272727,11.25,12.162162162162161,10.465116279069766,10.465116279069766,10.97560975609756,9.782608695652174
272,98.05912058256199,10.404624277456648,6.0606060606060606,6.870229007633588,12.328767123287673,10.344827586206897,10.843373493975903,10.465116279069766,10.778443113772456,10.285714285714285,9.67741935483871
273,97.03995598001413,10.97560975609756,5.825242718446602,6.143344709897611,10.588235294117647,11.320754716981131,10.843373493975903,11.538461538461538,9.94475138121547,10.285714285714285,9.574468085106382
274,92.4127554510694,9.23076923076923,6.0606060606060606,7.659574468085106,11.042944785276074,11.25,11.76470588235294,10.465116279069766,10.526315789473685,9.89010989010989,4.522613065326633
275,100.70676625871303,10.404624277456648,5.825242718446602,7.659574468085106,10.465116279069766,10.714285714285714,11.688311688311689,11.25,10.588235294117647,12.328767123287673,9.782608695652174
276,99.81773695850123,9.94475138121547,5.921052631578947,6.870229007633588,12.67605633802817,11.320754716981131,11.11111111111111,10.465116279069766,9.574468085106382,11.76470588235294,10.16949152542373
277,93.77088124670617,10.465116279069766,5.825242718446602,6.8965517241379315,12.67605633802817,10.344827586206897,10.404624277456648,10.344827586206897,10.526315789473685,11.76470588235294,4.522613065326633
278,95.68863920187464,9.94475138121547,5.921052631578947,6.143344709897611,10.227272727272727,10.344827586206897,11.76470588235294,10.344827586206897,10.344827586206897,10.97560975609756,9.67741935483871
279,97.88153135308897,10.404624277456648,5.825242718446602,9.473684210526315,10.588235294117647,11.320754716981131,11.11111111111111,9.523809523809524,9.574468085106382,9.89010989010989,10.16949152542373
280,94.18464526778423,9.23076923076923,5.921052631578947,6.870229007633588,10.465116279069766,10.714285714285714,10.227272727272727,10.344827586206897,10.465116279069766,9.89010989010989,10.05586592178771
281,103.70586037355613,10.404624277456648,6.0606060606060606,6.8965517241379315,10.714285714285714,11.920529801324504,12.162162162162161,12,11.612903225806452,11.76470588235294,10.16949152542373
282,96.66958170160015,9.23076923076923,5.825242718446602,6.143344709897611,10.588235294117647,10.714285714285714,12.162162162162161,12,10.344827586206897,10.285714285714285,9.375
283,99.0176074188561,10.404624277456648,5.825242718446602,7.659574468085106,10.588235294117647,10.285714285714285,10.404624277456648,12.949640287769785,10.344827586206897,11.180124223602485,9.375
284,98.27251242837221,9.23076923076923,5.825242718446602,9.72972972972973,10.227272727272727,10.344827586206897,10.227272727272727,12,9.574468085106382,11.538461538461538,9.574468085106382
285,96.08052999184207,9.89010989010989,5.69620253164557,6.293706293706294,10.588235294117647,11.320754716981131,10.404624277456648,10.465116279069766,11.842105263157894,9.523809523809524,10.05586592178771
286,88.82589880777584,9.23076923076923,6.0606060606060606,6.143344709897611,10.588235294117647,10.285714285714285,10.404624277456648,10.465116279069766,9.94475138121547,11.180124223602485,4.522613065326633
287,97.10794945639442,9.574468085106382,5.69620253164557,6.8965517241379315,10.588235294117647,11.11111111111111,11.39240506329114,10.465116279069766,10.526315789473685,11.180124223602485,9.67741935483871
288,97.75315112501588,9.23076923076923,6.382978723404255,7.659574468085106,10.714285714285714,11.320754716981131,12,10.465116279069766,10.778443113772456,9.523809523809524,9.67741935483871
289,100.86830799947525,10.465116279069766,6.143344709897611,9.473684210526315,12.67605633802817,10.465116279069766,10.404624277456648,11.538461538461538,9.574468085106382,10.344827586206897,9.782608695652174
290,94.79566927640694,9.89010989010989,6.143344709897611,6.8965517241379315,10.227272727272727,11.25,10.404624277456648,13.333333333333334,11.842105263157894,10.285714285714285,4.522613065326633
291,98.7308200072334,10.404624277456648,6.143344709897611,6.143344709897611,10.227272727272727,11.11111111111111,12.162162162162161,10.465116279069766,11.11111111111111,11.180124223602485,9.782608695652174
292,99.33415036556073,10.97560975609756,5.825242718446602,9.72972972972973,10.227272727272727,10.465116279069766,10.227272727272727,10.344827586206897,9.94475138121547,11.538461538461538,10.05586592178771
293,97.31133097924241,10.112359550561798,6.143344709897611,6.293706293706294,10.778443113772456,11.320754716981131,11.76470588235294,10.90909090909091,10.465116279069766,9.523809523809524,10
294,94.910059117202,9.574468085106382,6.382978723404255,6.293706293706294,10.714285714285714,11.920529801324504,11.11111111111111,12.949640287769785,10.465116279069766,10.97560975609756,4.522613065326633
295,100.93884893960511,9.89010989010989,5.825242718446602,6.8965517241379315,12.328767123287673,10.285714285714285,10.843373493975903,11.25,11.612903225806452,12.328767123287673,9.67741935483871
296,96.65455178658289,10.112359550561798,6.382978723404255,6.8965517241379315,10.588235294117647,10.404624277456648,11.688311688311689,11.538461538461538,9.94475138121547,9.523809523809524,9.574468085106382
297,98.29103369584092,10.404624277456648,5.921052631578947,6.870229007633588,10.714285714285714,11.39240506329114,11.688311688311689,11.25,10.526315789473685,9.523809523809524,10
298,102.4004256584027,10.404624277456648,5.825242718446602,7.659574468085106,12.67605633802817,10.344827586206897,11.76470588235294,11.538461538461538,10.344827586206897,11.842105263157894,10
299,98.69712242065289,10.112359550561798,5.825242718446602,9.72972972972973,10.588235294117647,10.404624277456648,10.404624277456648,11.538461538461538,10.526315789473685,9.89010989010989,9.67741935483871
300,100.44885173907826,10.404624277456648,5.921052631578947,7.659574468085106,10.778443113772456,10.465116279069766,10.843373493975903,13.333333333333334,11.842105263157894,9.523809523809524,9.67741935483871
301,94.94027099166016,10.404624277456648,5.825242718446602,6.143344709897611,10.778443113772456,10.404624277456648,12,9.523809523809524,9.574468085106382,10.285714285714285,10
302,100.11503602600999,9.23076923076923,5.825242718446602,7.659574468085106,12.328767123287673,10.465116279069766,12.162162162162161,12.949640287769785,9.574468085106382,10.344827586206897,9.574468085106382
303,98.92894892874772,10.404624277456648,5.921052631578947,6.293706293706294,10.465116279069766,11.11111111111111,11.39240506329114,10.465116279069766,11.11111111111111,11.76470588235294,10
304,101.21876631548096,9.23076923076923,5.921052631578947,9.72972972972973,12.328767123287673,10.285714285714285,10.404624277456648,11.25,11.612903225806452,10.285714285714285,10.16949152542373
305,100.0814470888845,10.112359550561798,6.143344709897611,6.293706293706294,10.778443113772456,10.404624277456648,12,10.90909090909091,11.11111111111111,12.328767123287673,10
306,98.49376360768547,9.574468085106382,6.143344709897611,6.870229007633588,11.042944785276074,11.11111111111111,11.39240506329114,10.344827586206897,10.778443113772456,11.180124223602485,10.05586592178771
307,97.71925956370241,9.23076923076923,5.825242718446602,6.143344709897611,10.588235294117647,11.920529801324504,12.162162162162161,10.465116279069766,10.526315789473685,11.180124223602485,9.67741935483871
308,97.44269454409854,9.89010989010989,6.0606060606060606,6.143344709897611,10.714285714285714,10.714285714285714,11.688311688311689,10.90909090909091,10.465116279069766,11.180124223602485,9.67741935483871
309,99.6257981895283,9.94475138121547,6.382978723404255,6.8965517241379315,10.714285714285714,11.320754716981131,10.843373493975903,11.538461538461538,10.465116279069766,11.842105263157894,9.67741935483871
310,102.31738046076013,9.574468085106382,6.0606060606060606,7.659574468085106,12.67605633802817,11.39240506329114,12.162162162162161,10.465116279069766,11.11111111111111,11.538461538461538,9.67741935483871
311,101.81591231948383,9.574468085106382,6.0606060606060606,6.8965517241379315,12.328767123287673,11.39240506329114,10.843373493975903,11.538461538461538,11.842105263157894,11.76470588235294,9.574468085106382
312,104.62133966543423,10.465116279069766,6.0606060606060606,9.473684210526315,10.778443113772456,11.25,11.76470588235294,12,11.612903225806452,11.538461538461538,9.67741935483871
313,99.40442809017502,10.97560975609756,6.382978723404255,6.293706293706294,10.227272727272727,11.320754716981131,10.843373493975903,12.949640287769785,10.465116279069766,9.89010989010989,10.05586592178771
314,97.01462241669141,9.94475138121547,5.825242718446602,6.143344709897611,10.588235294117647,10.714285714285714,11.39240506329114,11.538461538461538,10.526315789473685,10.285714285714285,10.05586592178771
315,97.71526112473175,9.94475138121547,5.69620253164557,6.8965517241379315,10.112359550561798,11.25,11.76470588235294,11.25,10.778443113772456,10.344827586206897,9.67741935483871
316,101.26688386901453,9.23076923076923,6.143344709897611,9.473684210526315,11.042944785276074,11.320754716981131,11.688311688311689,12,10.344827586206897,10.344827586206897,9.67741935483871
317,98.02591991604369,10.112359550561798,5.825242718446602,6.8965517241379315,10.778443113772456,10.714285714285714,11.688311688311689,11.538461538461538,10.344827586206897,10.344827586206897,9.782608695652174
318,103.08085390404084,10.112359550561798,6.143344709897611,7.659574468085106,12.67605633802817,11.920529801324504,11.76470588235294,11.538461538461538,9.94475138121547,11.538461538461538,9.782608695652174
319,100.14709550263122,10.404624277456648,5.921052631578947,6.143344709897611,10.588235294117647,11.39240506329114,11.39240506329114,11.25,11.612903225806452,11.76470588235294,9.67741935483871
320,96.24743266594481,9.23076923076923,6.143344709897611,6.8965517241379315,10.588235294117647,10.344827586206897,12.162162162162161,10.465116279069766,10.526315789473685,9.89010989010989,10
321,89.13147438192392,9.574468085106382,6.0606060606060606,6.143344709897611,10.227272727272727,11.11111111111111,10.843373493975903,9.523809523809524,9.94475138121547,11.180124223602485,4.522613065326633
322,96.4258176397544,10.112359550561798,6.143344709897611,6.8965517241379315,12.328767123287673,11.320754716981131,11.76470588235294,11.25,11.11111111111111,10.97560975609756,4.522613065326633
323,100.0584900945579,9.89010989010989,5.825242718446602,9.72972972972973,10.112359550561798,11.11111111111111,11.39240506329114,10.344827586206897,9.94475138121547,11.538461538461538,10.16949152542373
324,98.1846484693385,9.89010989010989,5.69620253164557,6.870229007633588,10.714285714285714,11.25,10.227272727272727,10.344827586206897,11.842105263157894,11.180124223602485,10.16949152542373
325,100.0440992360034,10.465116279069766,6.382978723404255,7.659574468085106,11.042944785276074,10.714285714285714,11.39240506329114,10.90909090909091,9.574468085106382,12.328767123287673,9.574468085106382
326,98.81099290276752,9.23076923076923,5.825242718446602,6.8965517241379315,10.465116279069766,10.344827586206897,11.39240506329114,12.949640287769785,10.526315789473685,11.180124223602485,10
327,99.34514797047062,9.23076923076923,5.69620253164557,6.870229007633588,10.112359550561798,11.920529801324504,11.688311688311689,10.465116279069766,11.842105263157894,11.842105263157894,9.67741935483871
328,98.20155682045302,9.94475138121547,6.143344709897611,7.659574468085106,10.588235294117647,11.11111111111111,11.76470588235294,10.465116279069766,10.465116279069766,9.89010989010989,10.16949152542373
329,102.62508019384711,9.574468085106382,5.921052631578947,9.473684210526315,10.112359550561798,10.285714285714285,12.162162162162161,13.333333333333334,10.526315789473685,11.180124223602485,10.05586592178771
330,97.27752348796791,9.23076923076923,6.382978723404255,6.143344709897611,10.778443113772456,10.344827586206897,11.76470588235294,11.538461538461538,9.574468085106382,11.842105263157894,9.67741935483871
331,99.95070877784678,10.404624277456648,6.382978723404255,6.870229007633588,10.588235294117647,10.404624277456648,12.162162162162161,10.344827586206897,11.612903225806452,11.180124223602485,10
332,100.46064086180236,9.574468085106382,6.143344709897611,6.143344709897611,10.588235294117647,10.404624277456648,11.11111111111111,12.949640287769785,11.842105263157894,12.328767123287673,9.375
333,102.39601122806451,9.23076923076923,6.0606060606060606,9.72972972972973,12.328767123287673,11.25,11.76470588235294,10.465116279069766,11.11111111111111,10.285714285714285,10.16949152542373
334,96.75329458334198,10.404624277456648,6.143344709897611,6.293706293706294,10.778443113772456,10.465116279069766,11.688311688311689,10.344827586206897,11.11111111111111,9.523809523809524,10
335,94.63286565498086,9.89010989010989,6.0606060606060606,6.293706293706294,10.227272727272727,10.404624277456648,10.227272727272727,10.465116279069766,10.778443113772456,10.285714285714285,10
336,92.92545827365001,9.23076923076923,5.69620253164557,6.293706293706294,10.227272727272727,10.285714285714285,11.688311688311689,9.523809523809524,10.778443113772456,9.523809523809524,9.67741935483871
337,98.58587394037757,10.112359550561798,5.825242718446602,9.473684210526315,10.588235294117647,10.465116279069766,10.843373493975903,9.523809523809524,10.778443113772456,10.97560975609756,10
338,103.78725033053321,10.404624277456648,6.0606060606060606,9.72972972972973,12.328767123287673,11.39240506329114,11.39240506329114,10.465116279069766,11.612903225806452,10.344827586206897,10.05586592178771
339,100.91526626735593,10.97560975609756,6.143344709897611,6.8965517241379315,12.328767123287673,11.320754716981131,10.404624277456648,13.333333333333334,9.94475138121547,9.89010989010989,9.67741935483871
340,93.16822771557446,9.574468085106382,5.921052631578947,6.8965517241379315,10.588235294117647,11.25,10.227272727272727,11.538461538461538,11.11111111111111,11.538461538461538,4.522613065326633
341,99.49749273209534,10.465116279069766,6.0606060606060606,6.143344709897611,10.465116279069766,10.714285714285714,11.11111111111111,12,10.526315789473685,11.842105263157894,10.16949152542373
342,96.1440942340895,10.112359550561798,5.69620253164557,6.293706293706294,10.588235294117647,10.404624277456648,11.688311688311689,10.465116279069766,9.574468085106382,11.538461538461538,9.782608695652174
343,100.33650794025142,10.404624277456648,5.69620253164557,9.72972972972973,12.67605633802817,10.465116279069766,11.76470588235294,12.949640287769785,11.842105263157894,10.285714285714285,4.522613065326633
344,94.45154473590632,9.94475138121547,6.143344709897611,6.870229007633588,10.588235294117647,10.285714285714285,10.227272727272727,11.25,9.574468085106382,9.89010989010989,9.67741935483871
345,98.49184416463851,9.89010989010989,5.921052631578947,6.870229007633588,10.112359550561798,11.11111111111111,11.39240506329114,10.465116279069766,10.344827586206897,12.328767123287673,10.05586592178771
346,94.37749422192988,9.23076923076923,5.825242718446602,6.293706293706294,10.778443113772456,11.25,10.404624277456648,10.465116279069766,9.574468085106382,11.180124223602485,9.375
347,99.1748498559406,9.574468085106382,5.69620253164557,9.473684210526315,10.778443113772456,10.714285714285714,11.39240506329114,11.25,9.94475138121547,10.97560975609756,9.375
348,100.38116275362647,9.94475138121547,5.921052631578947,7.659574468085106,10.465116279069766,10.344827586206897,12,12,10.526315789473685,11.842105263157894,9.67741935483871
349,102.34853290170753,10.97560975609756,6.382978723404255,9.72972972972973,10.588235294117647,11.11111111111111,11.11111111111111,10.465116279069766,10.465116279069766,11.842105263157894,9.67741935483871
350,97.14093212221812,9.23076923076923,5.69620253164557,6.143344709897611,10.227272727272727,11.25,11.39240506329114,11.25,9.94475138121547,12.328767123287673,9.67741935483871
351,92.28816968099035,9.23076923076923,6.143344709897611,9.473684210526315,10.465116279069766,10.285714285714285,10.227272727272727,11.25,10.344827586206897,10.344827586206897,4.522613065326633
352,95.10263864902484,9.89010989010989,6.0606060606060606,6.8965517241379315,10.778443113772456,10.404624277456648,11.688311688311689,9.523809523809524,9.574468085106382,10.285714285714285,10
353,101.83736485757916,10.404624277456648,5.921052631578947,9.72972972972973,10.588235294117647,11.25,11.11111111111111,10.465116279069766,11.612903225806452,11.180124223602485,9.574468085106382
354,101.0362363088884,10.404624277456648,5.825242718446602,6.293706293706294,12.67605633802817,10.285714285714285,12,11.538461538461538,10.465116279069766,11.76470588235294,9.782608695652174
355,103.05882114169307,10.404624277456648,6.382978723404255,6.143344709897611,12.328767123287673,11.320754716981131,11.688311688311689,12,10.778443113772456,11.842105263157894,10.16949152542373
356,98.8039156550149,9.574468085106382,6.143344709897611,6.8965517241379315,12.67605633802817,10.344827586206897,11.76470588235294,10.465116279069766,10.588235294117647,10.97560975609756,9.375
357,99.34408306760952,10.404624277456648,6.0606060606060606,9.473684210526315,10.588235294117647,10.714285714285714,11.76470588235294,9.523809523809524,11.612903225806452,9.523809523809524,9.67741935483871
358,98.31169173296803,9.89010989010989,5.921052631578947,7.659574468085106,12.328767123287673,11.920529801324504,12.162162162162161,11.538461538461538,10.526315789473685,11.842105263157894,4.522613065326633
359,99.9489950240599,10.112359550561798,5.69620253164557,6.8965517241379315,10.714285714285714,10.344827586206897,11.39240506329114,12.949640287769785,9.94475138121547,11.842105263157894,10.05586592178771
360,99.85251595832054,9.89010989010989,6.0606060606060606,9.473684210526315,10.588235294117647,11.320754716981131,11.39240506329114,11.25,10.778443113772456,9.523809523809524,9.574468085106382
361,90.98062781961461,9.23076923076923,5.921052631578947,6.293706293706294,10.778443113772456,10.285714285714285,12,10.465116279069766,9.94475138121547,11.538461538461538,4.522613065326633
362,95.11935130271101,9.94475138121547,5.825242718446602,9.72972972972973,11.042944785276074,10.344827586206897,11.39240506329114,9.523809523809524,11.612903225806452,11.180124223602485,4.522613065326633
363,99.3314301124055,10.404624277456648,6.0606060606060606,7.659574468085106,11.042944785276074,11.25,10.227272727272727,12,10.344827586206897,10.285714285714285,10.05586592178771
364,96.63795581552742,9.23076923076923,6.382978723404255,6.143344709897611,10.227272727272727,11.11111111111111,10.404624277456648,10.344827586206897,11.612903225806452,11.180124223602485,10
365,97.3429350215343,9.89010989010989,6.0606060606060606,6.8965517241379315,10.112359550561798,10.404624277456648,10.227272727272727,11.538461538461538,10.588235294117647,11.842105263157894,9.782608695652174
366,95.11342361151293,9.94475138121547,5.69620253164557,6.8965517241379315,10.714285714285714,11.320754716981131,10.404624277456648,10.344827586206897,10.526315789473685,9.89010989010989,9.375
367,100.88547426735943,9.94475138121547,5.825242718446602,9.72972972972973,11.042944785276074,11.25,11.76470588235294,9.523809523809524,10.465116279069766,11.76470588235294,9.574468085106382
368,95.40760851424064,9.23076923076923,6.382978723404255,6.143344709897611,12.328767123287673,10.465116279069766,10.843373493975903,9.523809523809524,10.526315789473685,10.285714285714285,9.67741935483871
369,100.87896730341896,9.23076923076923,5.921052631578947,9.473684210526315,12.67605633802817,11.320754716981131,10.404624277456648,9.523809523809524,11.11111111111111,11.842105263157894,9.375
370,101.715152218697,10.97560975609756,6.382978723404255,9.473684210526315,10.778443113772456,11.11111111111111,10.843373493975903,11.25,10.344827586206897,11.180124223602485,9.375
371,102.29380940178523,10.404624277456648,5.921052631578947,9.72972972972973,12.328767123287673,11.25,11.39240506329114,9.523809523809524,10.526315789473685,11.842105263157894,9.375
372,95.82355539715007,9.89010989010989,5.69620253164557,6.870229007633588,10.227272727272727,10.344827586206897,11.39240506329114,10.344827586206897,9.94475138121547,11.538461538461538,9.574468085106382
373,95.99468348195842,10.404624277456648,6.382978723404255,6.143344709897611,10.227272727272727,11.920529801324504,11.688311688311689,11.25,11.612903225806452,11.842105263157894,4.522613065326633
374,98.65021474992315,10.404624277456648,5.69620253164557,6.293706293706294,10.714285714285714,11.920529801324504,11.11111111111111,11.538461538461538,11.11111111111111,10.285714285714285,9.574468085106382
375,101.4354510018561,9.23076923076923,6.382978723404255,7.659574468085106,10.112359550561798,11.920529801324504,12.162162162162161,10.90909090909091,11.842105263157894,11.538461538461538,9.67741935483871
376,94.93115168097637,9.23076923076923,6.382978723404255,6.293706293706294,10.778443113772456,11.320754716981131,11.11111111111111,9.523809523809524,9.94475138121547,10.344827586206897,10
377,99.74527185157923,10.404624277456648,6.382978723404255,6.143344709897611,10.465116279069766,11.320754716981131,11.39240506329114,12.949640287769785,10.344827586206897,10.285714285714285,10.05586592178771
378,92.60057731582248,9.574468085106382,6.0606060606060606,7.659574468085106,10.227272727272727,11.25,10.404624277456648,9.523809523809524,11.612903225806452,11.76470588235294,4.522613065326633
379,101.8578844443789,9.94475138121547,5.921052631578947,9.72972972972973,10.465116279069766,11.25,10.843373493975903,11.538461538461538,10.344827586206897,11.76470588235294,10.05586592178771
380,99.06838746958772,9.89010989010989,5.825242718446602,7.659574468085106,11.042944785276074,10.465116279069766,11.11111111111111,10.344827586206897,10.344827586206897,12.328767123287673,10.05586592178771
381,96.13137952450568,10.404624277456648,5.69620253164557,6.870229007633588,10.227272727272727,11.39240506329114,11.11111111111111,10.90909090909091,9.574468085106382,9.89010989010989,10.05586592178771
382,93.77580074611082,9.89010989010989,6.143344709897611,6.8965517241379315,11.042944785276074,10.285714285714285,11.11111111111111,13.333333333333334,9.574468085106382,10.97560975609756,4.522613065326633
383,103.1399441146911,10.404624277456648,6.382978723404255,7.659574468085106,12.67605633802817,10.465116279069766,11.688311688311689,12.949640287769785,9.574468085106382,11.76470588235294,9.574468085106382
384,97.69562420835592,9.94475138121547,6.143344709897611,6.143344709897611,10.588235294117647,11.920529801324504,10.843373493975903,12,10.588235294117647,9.523809523809524,10
385,92.06516692322826,9.23076923076923,5.825242718446602,6.143344709897611,10.227272727272727,10.404624277456648,11.688311688311689,13.333333333333334,10.344827586206897,10.344827586206897,4.522613065326633
386,98.72570359340241,9.23076923076923,5.921052631578947,6.870229007633588,10.227272727272727,11.320754716981131,11.11111111111111,13.333333333333334,11.612903225806452,9.523809523809524,9.574468085106382
387,100.02453943610942,10.404624277456648,6.382978723404255,6.143344709897611,12.328767123287673,10.285714285714285,10.404624277456648,10.465116279069766,11.11111111111111,12.328767123287673,10.16949152542373
388,99.05133788656791,9.94475138121547,5.825242718446602,6.293706293706294,10.588235294117647,11.920529801324504,10.404624277456648,13.333333333333334,11.842105263157894,9.523809523809524,9.375
389,94.6806011432586,9.23076923076923,6.143344709897611,6.293706293706294,10.465116279069766,10.285714285714285,11.39240506329114,10.465116279069766,10.344827586206897,9.89010989010989,10.16949152542373
390,102.44370925365425,9.23076923076923,5.69620253164557,9.473684210526315,12.67605633802817,11.320754716981131,11.76470588235294,12,10.588235294117647,9.523809523809524,10.16949152542373
391,96.95814847973165,9.23076923076923,6.0606060606060606,6.8965517241379315,10.112359550561798,11.920529801324504,11.11111111111111,11.25,11.11111111111111,9.89010989010989,9.375
392,99.83170473082419,10.404624277456648,5.921052631578947,7.659574468085106,10.778443113772456,11.920529801324504,11.688311688311689,10.90909090909091,9.574468085106382,10.97560975609756,10
393,94.47865830654817,9.23076923076923,5.921052631578947,6.143344709897611,10.714285714285714,11.39240506329114,10.227272727272727,10.465116279069766,10.465116279069766,10.344827586206897,9.574468085106382
394,97.99106865498187,10.97560975609756,5.69620253164557,7.659574468085106,12.328767123287673,10.404624277456648,10.404624277456648,9.523809523809524,10.344827586206897,10.97560975609756,9.67741935483871
395,97.77911098680215,9.23076923076923,6.382978723404255,6.293706293706294,10.778443113772456,10.465116279069766,12,10.465116279069766,11.612903225806452,10.97560975609756,9.574468085106382
396,96.61529359690108,9.574468085106382,6.0606060606060606,6.870229007633588,10.588235294117647,10.404624277456648,11.11111111111111,9.523809523809524,10.778443113772456,12.328767123287673,9.375
397,98.12978209094194,10.112359550561798,6.382978723404255,6.8965517241379315,11.042944785276074,11.39240506329114,10.843373493975903,10.90909090909091,9.574468085106382,10.97560975609756,10
398,99.43749621057086,9.23076923076923,6.143344709897611,9.473684210526315,10.714285714285714,11.25,10.227272727272727,10.90909090909091,10.526315789473685,11.180124223602485,9.782608695652174
399,97.58262277270067,10.97560975609756,6.143344709897611,9.72972972972973,10.588235294117647,11.11111111111111,12.162162162162161,10.90909090909091,10.465116279069766,10.97560975609756,4.522613065326633
400,101.06384471149094,10.404624277456648,6.0606060606060606,6.8965517241379315,10.227272727272727,11.39240506329114,11.39240506329114,12.949640287769785,11.612903225806452,10.344827586206897,9.782608695652174
401,99.29840290646868,9.94475138121547,6.143344709897611,7.659574468085106,10.227272727272727,10.714285714285714,11.11111111111111,11.25,10.344827586206897,12.328767123287673,9.574468085106382
402,90.58418914407073,9.23076923076923,5.69620253164557,6.8965517241379315,12.328767123287673,10.404624277456648,10.404624277456648,10.465116279069766,11.11111111111111,9.523809523809524,4.522613065326633
403,91.67677347222987,10.465116279069766,5.921052631578947,6.293706293706294,11.042944785276074,10.285714285714285,10.843373493975903,12,10.778443113772456,9.523809523809524,4.522613065326633
404,101.29187829148077,10.404624277456648,6.0606060606060606,6.143344709897611,10.465116279069766,11.25,11.76470588235294,11.25,11.842105263157894,12.328767123287673,9.782608695652174
405,94.12027068799367,10.112359550561798,5.921052631578947,6.870229007633588,10.227272727272727,11.25,11.76470588235294,10.344827586206897,10.778443113772456,12.328767123287673,4.522613065326633
406,94.87826624935977,9.89010989010989,6.382978723404255,6.293706293706294,10.465116279069766,11.320754716981131,10.843373493975903,9.523809523809524,10.465116279069766,9.523809523809524,10.16949152542373
407,93.91352113294181,9.574468085106382,6.382978723404255,6.143344709897611,10.112359550561798,10.344827586206897,12,12.949640287769785,10.344827586206897,11.538461538461538,4.522613065326633
408,92.68439557632644,9.89010989010989,6.382978723404255,6.143344709897611,10.465116279069766,10.714285714285714,11.688311688311689,11.538461538461538,9.574468085106382,11.76470588235294,4.522613065326633
409,98.16256264327299,10.465116279069766,5.825242718446602,6.143344709897611,10.588235294117647,10.404624277456648,11.76470588235294,12,11.11111111111111,10.285714285714285,9.574468085106382
410,103.70431207689873,10.97560975609756,5.921052631578947,9.473684210526315,12.67605633802817,10.344827586206897,11.11111111111111,13.333333333333334,10.344827586206897,9.523809523809524,10
411,99.82671110848139,10.97560975609756,6.0606060606060606,6.293706293706294,10.227272727272727,11.39240506329114,10.404624277456648,11.25,11.11111111111111,12.328767123287673,9.782608695652174
412,99.06674382663307,9.23076923076923,6.0606060606060606,9.72972972972973,10.778443113772456,11.920529801324504,11.11111111111111,10.344827586206897,9.94475138121547,9.89010989010989,10.05586592178771
413,102.55115010074661,10.404624277456648,6.382978723404255,6.293706293706294,10.588235294117647,11.920529801324504,10.404624277456648,12.949640287769785,11.842105263157894,11.76470588235294,10
414,102.223034626521,9.94475138121547,5.921052631578947,9.473684210526315,10.714285714285714,10.714285714285714,11.39240506329114,12.949640287769785,9.574468085106382,11.538461538461538,10
415,96.688692053026,9.23076923076923,5.921052631578947,6.8965517241379315,10.588235294117647,10.344827586206897,11.688311688311689,9.523809523809524,11.842105263157894,10.97560975609756,9.67741935483871
416,97.3593907020237,9.574468085106382,6.382978723404255,6.8965517241379315,12.67605633802817,11.11111111111111,11.11111111111111,10.465116279069766,9.574468085106382,9.89010989010989,9.67741935483871
417,98.0884428575731,10.112359550561798,5.69620253164557,9.473684210526315,10.227272727272727,10.404624277456648,10.843373493975903,10.465116279069766,10.465116279069766,10.344827586206897,10.05586592178771
418,99.01532700728582,9.94475138121547,6.143344709897611,6.8965517241379315,12.328767123287673,10.465116279069766,10.843373493975903,10.344827586206897,10.344827586206897,12.328767123287673,9.375
419,97.82648545495358,10.112359550561798,5.825242718446602,9.72972972972973,10.588235294117647,10.714285714285714,10.843373493975903,9.523809523809524,10.526315789473685,10.285714285714285,9.67741935483871
420,97.29258563877463,10.404624277456648,5.69620253164557,6.8965517241379315,10.714285714285714,10.404624277456648,12,10.465116279069766,11.612903225806452,9.523809523809524,9.574468085106382
421,101.61411705381596,10.97560975609756,6.382978723404255,6.293706293706294,10.588235294117647,11.11111111111111,11.11111111111111,12,11.612903225806452,11.538461538461538,10
422,92.08243706601861,9.89010989010989,5.825242718446602,6.293706293706294,11.042944785276074,10.285714285714285,12.162162162162161,11.25,10.465116279069766,10.344827586206897,4.522613065326633
